scenario,intensity,replicate,min_shelf_reroute,min_shelf_expedite,carbon_per_km,baseline_waste,agri_waste,delta_waste,avg_tempC,anomaly_points,mean_carbon,slca_proxy,mix_std,mix_reroute,mix_expedite,service_level
cold_chain,1,4,0.7,0.5,0.12,0,0,0,8.2321875,139,30.2175,0.767945937,0.517361111,0.482638889,0,0.706986961
cold_chain,1,5,0.7,0.5,0.12,0,0,0,7.680104167,94,33.255,0.750440884,0.673611111,0.326388889,0,0.706986961
cold_chain,1,6,0.7,0.5,0.12,0,0,0,8.628020833,144,29.88,0.769941484,0.5,0.5,0,0.706986961
cold_chain,1,7,0.7,0.5,0.12,0,0,0,9.1696875,140,30.15,0.768344218,0.513888889,0.486111111,0,0.706986961
cold_chain,1,8,0.7,0.5,0.12,0,0,0,9.034270833,159,28.8675,0.775990843,0.447916667,0.552083333,0,0.706986961
cold_chain,1,9,0.7,0.5,0.12,0,0,0,8.628020833,149,29.5425,0.77194743,0.482638889,0.517361111,0,0.706986961
cold_chain,1,10,0.7,0.5,0.12,0,0,0,8.8571875,129,30.8925,0.763985713,0.552083333,0.447916667,0,0.706986961
cold_chain,1,11,0.7,0.5,0.12,0,0,0,8.711354167,155,29.1375,0.774368406,0.461805556,0.538194444,0,0.706986961
cold_chain,1,12,0.7,0.5,0.12,0,0,0,8.8259375,170,28.125,0.780487805,0.409722222,0.590277778,0,0.706986961
cold_chain,1,13,0.7,0.5,0.12,0,0,0,9.023854167,154,29.205,0.773963856,0.465277778,0.534722222,0,0.706986961
cold_chain,1,14,0.7,0.5,0.12,0,0,0,8.503020833,149,29.5425,0.77194743,0.482638889,0.517361111,0,0.706986961
cold_chain,1,15,0.7,0.5,0.12,0,0,0,8.034270833,122,31.365,0.761237773,0.576388889,0.423611111,0,0.706986961
cold_chain,1,16,0.7,0.5,0.12,0,0,0,9.721770833,155,29.1375,0.774368406,0.461805556,0.538194444,0,0.706986961
cold_chain,1,17,0.7,0.5,0.12,0,0,0,8.3259375,152,29.34,0.773156023,0.472222222,0.527777778,0,0.706986961
cold_chain,1,18,0.7,0.5,0.12,0,0,0,7.940520833,114,31.905,0.758121375,0.604166667,0.395833333,0,0.706986961
cold_chain,1,19,0.7,0.5,0.12,0,0,0,8.065520833,122,31.365,0.761237773,0.576388889,0.423611111,0,0.706986961
cold_chain,1,0,0.7,0.6,0.12,0,0,0,7.815520833,133,30.6225,0.765564891,0.538194444,0.461805556,0,0.706986961
cold_chain,1,1,0.7,0.6,0.12,0,0,0,9.5134375,135,30.4875,0.766356931,0.53125,0.46875,0,0.706986961
cold_chain,1,2,0.7,0.6,0.12,0,0,0,8.9821875,140,30.15,0.768344218,0.513888889,0.486111111,0,0.706986961
cold_chain,1,3,0.7,0.6,0.12,0,0,0,8.628020833,120,31.5,0.760456274,0.583333333,0.416666667,0,0.706986961
cold_chain,1,4,0.7,0.6,0.12,0,0,0,8.086354167,125,31.1625,0.762413037,0.565972222,0.434027778,0,0.706986961
cold_chain,1,5,0.7,0.6,0.12,0,0,0,8.3884375,128,30.96,0.763591936,0.555555556,0.444444444,0,0.706986961
cold_chain,1,6,0.7,0.6,0.12,0,0,0,7.440520833,83,33.9975,0.74628258,0.711805556,0.288194444,0,0.706986961
cold_chain,1,7,0.7,0.6,0.12,0,0,0,8.7634375,141,30.0825,0.768742913,0.510416667,0.489583333,0,0.706986961
cold_chain,1,8,0.7,0.6,0.12,0,0,0,8.0134375,122,31.365,0.761237773,0.576388889,0.423611111,0,0.706986961
cold_chain,1,9,0.7,0.6,0.12,0,0,0,8.409270833,152,29.34,0.773156023,0.472222222,0.527777778,0,0.706986961
cold_chain,1,10,0.7,0.6,0.12,0,0,0,7.690520833,126,31.095,0.762805599,0.5625,0.4375,0,0.706986961
cold_chain,1,11,0.7,0.6,0.12,0,0,0,8.534270833,136,30.42,0.766753565,0.527777778,0.472222222,0,0.706986961
cold_chain,1,12,0.7,0.6,0.12,0,0,0,8.221770833,99,32.9175,0.75234638,0.65625,0.34375,0,0.706986961
cold_chain,1,13,0.7,0.6,0.12,0,0,0,7.7634375,124,31.23,0.762020879,0.569444444,0.430555556,0,0.706986961
cold_chain,1,14,0.7,0.6,0.12,0,0,0,8.4509375,132,30.69,0.765169485,0.541666667,0.458333333,0,0.706986961
cold_chain,1,15,0.7,0.6,0.12,0,0,0,7.680104167,114,31.905,0.758121375,0.604166667,0.395833333,0,0.706986961
cold_chain,1,16,0.7,0.6,0.12,0,0,0,8.7634375,141,30.0825,0.768742913,0.510416667,0.489583333,0,0.706986961
cold_chain,1,17,0.7,0.6,0.12,0,0,0,8.7634375,123,31.2975,0.761629125,0.572916667,0.427083333,0,0.706986961
cold_chain,1,18,0.7,0.6,0.12,0,0,0,7.773854167,132,30.69,0.765169485,0.541666667,0.458333333,0,0.706986961
cold_chain,1,19,0.7,0.6,0.12,0,0,0,9.1696875,159,28.8675,0.775990843,0.447916667,0.552083333,0,0.706986961
cold_chain,1,0,0.8,0.4,0.12,0,0,0,9.7009375,172,25.2225,0.79857853,0.260416667,0.739583333,0,0.706986961
cold_chain,1,1,0.8,0.4,0.12,0,0,0,8.1384375,120,31.5,0.760456274,0.583333333,0.416666667,0,0.706986961
cold_chain,1,2,0.8,0.4,0.12,0,0,0,8.492604167,134,30.555,0.765960706,0.534722222,0.465277778,0,0.706986961
cold_chain,1,3,0.8,0.4,0.12,0,0,0,7.409270833,90,33.525,0.748923423,0.6875,0.3125,0,0.706986961
cold_chain,1,4,0.8,0.4,0.12,0,0,0,8.5446875,122,31.365,0.761237773,0.576388889,0.423611111,0,0.706986961
cold_chain,1,5,0.8,0.4,0.12,0,0,0,7.690520833,129,30.8925,0.763985713,0.552083333,0.447916667,0,0.706986961
cold_chain,1,6,0.8,0.4,0.12,0,0,0,8.3884375,156,29.07,0.774773379,0.458333333,0.541666667,0,0.706986961
cold_chain,1,7,0.8,0.4,0.12,0,0,0,8.7634375,150,26.5725,0.790061032,0.329861111,0.670138889,0,0.706986961
cold_chain,1,8,0.8,0.4,0.12,0,0,0,8.898854167,139,29.4075,0.772752738,0.475694444,0.524305556,0,0.706986961
cold_chain,1,9,0.8,0.4,0.12,0,0,0,7.9509375,114,31.905,0.758121375,0.604166667,0.395833333,0,0.706986961
cold_chain,1,10,0.8,0.4,0.12,0,0,0,8.1696875,137,30.3525,0.767150611,0.524305556,0.475694444,0,0.706986961
cold_chain,1,11,0.8,0.4,0.12,0,0,0,8.211354167,133,30.6225,0.765564891,0.538194444,0.461805556,0,0.706986961
cold_chain,1,12,0.8,0.4,0.12,0,0,0,7.815520833,107,32.3775,0.755415384,0.628472222,0.371527778,0,0.706986961
cold_chain,1,13,0.8,0.4,0.12,0,0,0,8.711354167,146,29.5425,0.77194743,0.482638889,0.517361111,0,0.706986961
cold_chain,1,14,0.8,0.4,0.12,0,0,0,7.815520833,128,30.96,0.763591936,0.555555556,0.444444444,0,0.706986961
cold_chain,1,15,0.8,0.4,0.12,0,0,0,8.159270833,132,30.69,0.765169485,0.541666667,0.458333333,0,0.706986961
cold_chain,1,16,0.8,0.4,0.12,0,0,0,7.805104167,125,31.1625,0.762413037,0.565972222,0.434027778,0,0.706986961
cold_chain,1,17,0.8,0.4,0.12,0,0,0,7.961354167,121,31.4325,0.760846823,0.579861111,0.420138889,0,0.706986961
cold_chain,1,18,0.8,0.4,0.12,0,0,0,7.961354167,118,31.635,0.759676378,0.590277778,0.409722222,0,0.706986961
cold_chain,1,19,0.8,0.4,0.12,0,0,0,8.3259375,123,31.2975,0.761629125,0.572916667,0.427083333,0,0.706986961
cold_chain,1,0,0.8,0.5,0.12,0,0,0,7.5446875,114,31.905,0.758121375,0.604166667,0.395833333,0,0.706986961
cold_chain,1,1,0.8,0.5,0.12,0,0,0,7.8884375,130,30.825,0.764379897,0.548611111,0.451388889,0,0.706986961
cold_chain,1,2,0.8,0.5,0.12,0,0,0,8.1696875,117,31.7025,0.759287029,0.59375,0.40625,0,0.706986961
cold_chain,1,3,0.8,0.5,0.12,0,0,0,7.5446875,118,31.635,0.759676378,0.590277778,0.409722222,0,0.706986961
cold_chain,1,4,0.8,0.5,0.12,0,0,0,8.867604167,139,28.8,0.776397516,0.444444444,0.555555556,0,0.706986961
cold_chain,1,5,0.8,0.5,0.12,0,0,0,8.7009375,137,30.3525,0.767150611,0.524305556,0.475694444,0,0.706986961
cold_chain,1,6,0.8,0.5,0.12,0,0,0,7.815520833,114,31.905,0.758121375,0.604166667,0.395833333,0,0.706986961
cold_chain,1,7,0.8,0.5,0.12,0,0,0,8.221770833,125,31.1625,0.762413037,0.565972222,0.434027778,0,0.706986961
cold_chain,1,8,0.8,0.5,0.12,0,0,0,7.9509375,130,30.825,0.764379897,0.548611111,0.451388889,0,0.706986961
cold_chain,1,9,0.8,0.5,0.12,0,0,0,8.898854167,146,27.2475,0.785870056,0.364583333,0.635416667,0,0.706986961
cold_chain,1,10,0.8,0.5,0.12,0,0,0,7.784270833,106,32.445,0.75503039,0.631944444,0.368055556,0,0.706986961
cold_chain,1,11,0.8,0.5,0.12,0,0,0,8.1696875,116,31.77,0.75889808,0.597222222,0.402777778,0,0.706986961
cold_chain,1,12,0.8,0.5,0.12,0,0,0,7.7634375,115,31.8375,0.758509529,0.600694444,0.399305556,0,0.706986961
cold_chain,1,13,0.8,0.5,0.12,0,0,0,7.409270833,114,31.905,0.758121375,0.604166667,0.395833333,0,0.706986961
cold_chain,1,14,0.8,0.5,0.12,0,0,0,9.711354167,172,26.37,0.791327055,0.319444444,0.680555556,0,0.706986961
cold_chain,1,15,0.8,0.5,0.12,0,0,0,8.898854167,147,29.4075,0.772752738,0.475694444,0.524305556,0,0.706986961
cold_chain,1,16,0.8,0.5,0.12,0,0,0,8.346770833,163,28.5975,0.777620094,0.434027778,0.565972222,0,0.706986961
cold_chain,1,17,0.8,0.5,0.12,0,0,0,7.867604167,148,29.61,0.771545405,0.486111111,0.513888889,0,0.706986961
cold_chain,1,18,0.8,0.5,0.12,0,0,0,8.221770833,124,31.23,0.762020879,0.569444444,0.430555556,0,0.706986961
cold_chain,1,19,0.8,0.5,0.12,0,0,0,8.753020833,125,30.4875,0.766356931,0.53125,0.46875,0,0.706986961
cold_chain,1,0,0.8,0.6,0.12,0,0,0,9.221770833,148,28.7325,0.776804614,0.440972222,0.559027778,0,0.706986961
cold_chain,1,1,0.8,0.6,0.12,0,0,0,8.086354167,133,30.6225,0.765564891,0.538194444,0.461805556,0,0.706986961
cold_chain,1,2,0.8,0.6,0.12,0,0,0,8.628020833,144,29.88,0.769941484,0.5,0.5,0,0.706986961
cold_chain,1,3,0.8,0.6,0.12,0,0,0,9.305104167,153,29.2725,0.773559728,0.46875,0.53125,0,0.706986961
cold_chain,1,4,0.8,0.6,0.12,0,0,0,8.221770833,152,29.34,0.773156023,0.472222222,0.527777778,0,0.706986961
cold_chain,1,5,0.8,0.6,0.12,0,0,0,7.628020833,105,32.5125,0.754645788,0.635416667,0.364583333,0,0.706986961
cold_chain,1,6,0.8,0.6,0.12,0,0,0,8.878020833,120,30.8925,0.763985713,0.552083333,0.447916667,0,0.706986961
cold_chain,1,7,0.8,0.6,0.12,0,0,0,8.1696875,114,31.905,0.758121375,0.604166667,0.395833333,0,0.706986961
cold_chain,1,8,0.8,0.6,0.12,0,0,0,9.6696875,164,27.3825,0.785037191,0.371527778,0.628472222,0,0.706986961
cold_chain,1,9,0.8,0.6,0.12,0,0,0,8.273854167,132,30.69,0.765169485,0.541666667,0.458333333,0,0.706986961
cold_chain,1,10,0.8,0.6,0.12,0,0,0,7.815520833,135,30.4875,0.766356931,0.53125,0.46875,0,0.706986961
cold_chain,1,11,0.8,0.6,0.12,0,0,0,7.721770833,111,32.1075,0.756959295,0.614583333,0.385416667,0,0.706986961
cold_chain,1,12,0.8,0.6,0.12,0,0,0,7.680104167,131,30.7575,0.764774487,0.545138889,0.454861111,0,0.706986961
cold_chain,1,13,0.8,0.6,0.12,0,0,0,8.8571875,120,30.7575,0.764774487,0.545138889,0.454861111,0,0.706986961
cold_chain,1,14,0.8,0.6,0.12,0,0,0,8.211354167,122,31.365,0.761237773,0.576388889,0.423611111,0,0.706986961
cold_chain,1,15,0.8,0.6,0.12,0,0,0,7.878020833,130,30.825,0.764379897,0.548611111,0.451388889,0,0.706986961
cold_chain,1,16,0.8,0.6,0.12,0,0,0,7.898854167,134,30.555,0.765960706,0.534722222,0.465277778,0,0.706986961
cold_chain,1,17,0.8,0.6,0.12,0,0,0,8.7634375,158,27.5175,0.784206089,0.378472222,0.621527778,0,0.706986961
cold_chain,1,18,0.8,0.6,0.12,0,0,0,7.8571875,116,31.77,0.75889808,0.597222222,0.402777778,0,0.706986961
cold_chain,1,19,0.8,0.6,0.12,0,0,0,8.430104167,155,29.1375,0.774368406,0.461805556,0.538194444,0,0.706986961
cold_chain,1.2,0,0.6,0.4,0.12,0,0,0,10.03427083,160,28.8,0.776397516,0.444444444,0.555555556,0,0.706986961
cold_chain,1.2,1,0.6,0.4,0.12,0,0,0,7.971770833,118,31.635,0.759676378,0.590277778,0.409722222,0,0.706986961
cold_chain,1.2,2,0.6,0.4,0.12,0,0,0,8.690520833,143,29.9475,0.769541546,0.503472222,0.496527778,0,0.706986961
cold_chain,1.2,3,0.6,0.4,0.12,0,0,0,8.0446875,113,31.9725,0.757733619,0.607638889,0.392361111,0,0.706986961
cold_chain,1.2,4,0.6,0.4,0.12,0,0,0,8.898854167,145,29.8125,0.770341839,0.496527778,0.503472222,0,0.706986961
cold_chain,1.2,5,0.6,0.4,0.12,0,0,0,8.846770833,159,28.8675,0.775990843,0.447916667,0.552083333,0,0.706986961
cold_chain,1.2,6,0.6,0.4,0.12,0,0,0,8.034270833,128,30.96,0.763591936,0.555555556,0.444444444,0,0.706986961
cold_chain,1.2,7,0.6,0.4,0.12,0,0,0,8.5446875,147,29.6775,0.771143799,0.489583333,0.510416667,0,0.706986961
cold_chain,1.2,8,0.6,0.4,0.12,0,0,0,7.305104167,82,34.065,0.745906836,0.715277778,0.284722222,0,0.706986961
cold_chain,1.2,9,0.6,0.4,0.12,0,0,0,8.315520833,157,29.0025,0.775178776,0.454861111,0.545138889,0,0.706986961
cold_chain,1.2,10,0.6,0.4,0.12,0,0,0,8.9509375,146,29.745,0.770742611,0.493055556,0.506944444,0,0.706986961
cold_chain,1.2,11,0.6,0.4,0.12,0,0,0,8.596770833,128,30.96,0.763591936,0.555555556,0.444444444,0,0.706986961
cold_chain,1.2,12,0.6,0.4,0.12,0,0,0,7.555104167,125,31.1625,0.762413037,0.565972222,0.434027778,0,0.706986961
cold_chain,1.2,13,0.6,0.4,0.12,0,0,0,8.492604167,131,30.7575,0.764774487,0.545138889,0.454861111,0,0.706986961
cold_chain,1.2,14,0.6,0.4,0.12,0,0,0,8.221770833,135,30.4875,0.766356931,0.53125,0.46875,0,0.706986961
cold_chain,1.2,15,0.6,0.4,0.12,0,0,0,8.898854167,131,30.7575,0.764774487,0.545138889,0.454861111,0,0.706986961
cold_chain,1.2,16,0.6,0.4,0.12,0,0,0,8.9196875,167,28.3275,0.7792562,0.420138889,0.579861111,0,0.706986961
cold_chain,1.2,17,0.6,0.4,0.12,0,0,0,7.930104167,129,30.8925,0.763985713,0.552083333,0.447916667,0,0.706986961
cold_chain,1.2,18,0.6,0.4,0.12,0,0,0,8.898854167,131,30.7575,0.764774487,0.545138889,0.454861111,0,0.706986961
cold_chain,1.2,19,0.6,0.4,0.12,0,0,0,7.2009375,114,31.905,0.758121375,0.604166667,0.395833333,0,0.706986961
cold_chain,1.2,0,0.6,0.5,0.12,0,0,0,8.5759375,139,30.2175,0.767945937,0.517361111,0.482638889,0,0.706986961
cold_chain,1.2,1,0.6,0.5,0.12,0,0,0,8.221770833,136,30.42,0.766753565,0.527777778,0.472222222,0,0.706986961
cold_chain,1.2,2,0.6,0.5,0.12,0,0,0,9.523854167,151,29.4075,0.772752738,0.475694444,0.524305556,0,0.706986961
cold_chain,1.2,3,0.6,0.5,0.12,0,0,0,7.846770833,118,31.635,0.759676378,0.590277778,0.409722222,0,0.706986961
cold_chain,1.2,4,0.6,0.5,0.12,0,0,0,8.305104167,138,30.285,0.767548068,0.520833333,0.479166667,0,0.706986961
cold_chain,1.2,5,0.6,0.5,0.12,0,0,0,8.3571875,158,28.935,0.775584597,0.451388889,0.548611111,0,0.706986961
cold_chain,1.2,6,0.6,0.5,0.12,0,0,0,8.784270833,133,30.6225,0.765564891,0.538194444,0.461805556,0,0.706986961
cold_chain,1.2,7,0.6,0.5,0.12,0,0,0,8.4821875,141,30.0825,0.768742913,0.510416667,0.489583333,0,0.706986961
cold_chain,1.2,8,0.6,0.5,0.12,0,0,0,8.867604167,140,30.15,0.768344218,0.513888889,0.486111111,0,0.706986961
cold_chain,1.2,9,0.6,0.5,0.12,0,0,0,8.128020833,97,33.0525,0.751583022,0.663194444,0.336805556,0,0.706986961
cold_chain,1.2,10,0.6,0.5,0.12,0,0,0,8.221770833,141,30.0825,0.768742913,0.510416667,0.489583333,0,0.706986961
cold_chain,1.2,11,0.6,0.5,0.12,0,0,0,7.430104167,109,32.2425,0.756186551,0.621527778,0.378472222,0,0.706986961
cold_chain,1.2,12,0.6,0.5,0.12,0,0,0,8.742604167,165,28.4625,0.778437287,0.427083333,0.572916667,0,0.706986961
cold_chain,1.2,13,0.6,0.5,0.12,0,0,0,7.6696875,116,31.77,0.75889808,0.597222222,0.402777778,0,0.706986961
cold_chain,1.2,14,0.6,0.5,0.12,0,0,0,8.315520833,129,30.8925,0.763985713,0.552083333,0.447916667,0,0.706986961
cold_chain,1.2,15,0.6,0.5,0.12,0,0,0,7.617604167,86,33.795,0.747412086,0.701388889,0.298611111,0,0.706986961
cold_chain,1.2,16,0.6,0.5,0.12,0,0,0,8.492604167,128,30.96,0.763591936,0.555555556,0.444444444,0,0.706986961
cold_chain,1.2,17,0.6,0.5,0.12,0,0,0,8.815520833,152,29.34,0.773156023,0.472222222,0.527777778,0,0.706986961
cold_chain,1.2,18,0.6,0.5,0.12,0,0,0,8.805104167,151,29.4075,0.772752738,0.475694444,0.524305556,0,0.706986961
cold_chain,1.2,19,0.6,0.5,0.12,0,0,0,6.773854167,88,33.66,0.748166991,0.694444444,0.305555556,0,0.706986961
cold_chain,1.2,0,0.6,0.6,0.12,0,0,0,7.273854167,95,33.1875,0.750821211,0.670138889,0.329861111,0,0.706986961
cold_chain,1.2,1,0.6,0.6,0.12,0,0,0,9.1384375,149,29.5425,0.77194743,0.482638889,0.517361111,0,0.706986961
cold_chain,1.2,2,0.6,0.6,0.12,0,0,0,8.409270833,120,31.5,0.760456274,0.583333333,0.416666667,0,0.706986961
cold_chain,1.2,3,0.6,0.6,0.12,0,0,0,9.1696875,131,30.7575,0.764774487,0.545138889,0.454861111,0,0.706986961
cold_chain,1.2,4,0.6,0.6,0.12,0,0,0,7.336354167,124,31.23,0.762020879,0.569444444,0.430555556,0,0.706986961
cold_chain,1.2,5,0.6,0.6,0.12,0,0,0,7.690520833,134,30.555,0.765960706,0.534722222,0.465277778,0,0.706986961
cold_chain,1.2,6,0.6,0.6,0.12,0,0,0,9.305104167,148,29.61,0.771545405,0.486111111,0.513888889,0,0.706986961
cold_chain,1.2,7,0.6,0.6,0.12,0,0,0,8.628020833,157,29.0025,0.775178776,0.454861111,0.545138889,0,0.706986961
cold_chain,1.2,8,0.6,0.6,0.12,0,0,0,8.961354167,145,29.8125,0.770341839,0.496527778,0.503472222,0,0.706986961
cold_chain,1.2,9,0.6,0.6,0.12,0,0,0,8.346770833,129,30.8925,0.763985713,0.552083333,0.447916667,0,0.706986961
cold_chain,1.2,10,0.6,0.6,0.12,0,0,0,8.440520833,128,30.96,0.763591936,0.555555556,0.444444444,0,0.706986961
cold_chain,1.2,11,0.6,0.6,0.12,0,0,0,8.773854167,147,29.6775,0.771143799,0.489583333,0.510416667,0,0.706986961
cold_chain,1.2,12,0.6,0.6,0.12,0,0,0,7.5134375,123,31.2975,0.761629125,0.572916667,0.427083333,0,0.706986961
cold_chain,1.2,13,0.6,0.6,0.12,0,0,0,7.680104167,110,32.175,0.756572726,0.618055556,0.381944444,0,0.706986961
cold_chain,1.2,14,0.6,0.6,0.12,0,0,0,7.242604167,107,32.3775,0.755415384,0.628472222,0.371527778,0,0.706986961
cold_chain,1.2,15,0.6,0.6,0.12,0,0,0,8.492604167,137,30.3525,0.767150611,0.524305556,0.475694444,0,0.706986961
cold_chain,1.2,16,0.6,0.6,0.12,0,0,0,8.0134375,146,29.745,0.770742611,0.493055556,0.506944444,0,0.706986961
cold_chain,1.2,17,0.6,0.6,0.12,0,0,0,8.253020833,120,31.5,0.760456274,0.583333333,0.416666667,0,0.706986961
cold_chain,1.2,18,0.6,0.6,0.12,0,0,0,8.409270833,128,30.96,0.763591936,0.555555556,0.444444444,0,0.706986961
cold_chain,1.2,19,0.6,0.6,0.12,0,0,0,7.815520833,119,31.5675,0.760066126,0.586805556,0.413194444,0,0.706986961
cold_chain,1.2,0,0.7,0.4,0.12,0,0,0,7.409270833,99,32.9175,0.75234638,0.65625,0.34375,0,0.706986961
cold_chain,1.2,1,0.7,0.4,0.12,0,0,0,7.815520833,133,30.6225,0.765564891,0.538194444,0.461805556,0,0.706986961
cold_chain,1.2,2,0.7,0.4,0.12,0,0,0,7.867604167,146,29.745,0.770742611,0.493055556,0.506944444,0,0.706986961
cold_chain,1.2,3,0.7,0.4,0.12,0,0,0,8.784270833,133,30.6225,0.765564891,0.538194444,0.461805556,0,0.706986961
cold_chain,1.2,4,0.7,0.4,0.12,0,0,0,8.565520833,130,30.825,0.764379897,0.548611111,0.451388889,0,0.706986961
cold_chain,1.2,5,0.7,0.4,0.12,0,0,0,7.773854167,132,30.69,0.765169485,0.541666667,0.458333333,0,0.706986961
cold_chain,1.2,6,0.7,0.4,0.12,0,0,0,8.211354167,135,30.4875,0.766356931,0.53125,0.46875,0,0.706986961
cold_chain,1.2,7,0.7,0.4,0.12,0,0,0,9.659270833,141,30.0825,0.768742913,0.510416667,0.489583333,0,0.706986961
cold_chain,1.2,8,0.7,0.4,0.12,0,0,0,9.336354167,149,29.5425,0.77194743,0.482638889,0.517361111,0,0.706986961
cold_chain,1.2,9,0.7,0.4,0.12,0,0,0,7.5446875,119,31.5675,0.760066126,0.586805556,0.413194444,0,0.706986961
cold_chain,1.2,10,0.7,0.4,0.12,0,0,0,8.909270833,143,29.9475,0.769541546,0.503472222,0.496527778,0,0.706986961
cold_chain,1.2,11,0.7,0.4,0.12,0,0,0,8.086354167,126,31.095,0.762805599,0.5625,0.4375,0,0.706986961
cold_chain,1.2,12,0.7,0.4,0.12,0,0,0,7.367604167,116,31.77,0.75889808,0.597222222,0.402777778,0,0.706986961
cold_chain,1.2,13,0.7,0.4,0.12,0,0,0,8.221770833,123,31.2975,0.761629125,0.572916667,0.427083333,0,0.706986961
cold_chain,1.2,14,0.7,0.4,0.12,0,0,0,9.461354167,155,29.1375,0.774368406,0.461805556,0.538194444,0,0.706986961
cold_chain,1.2,15,0.7,0.4,0.12,0,0,0,8.398854167,131,30.7575,0.764774487,0.545138889,0.454861111,0,0.706986961
cold_chain,1.2,16,0.7,0.4,0.12,0,0,0,8.221770833,125,31.1625,0.762413037,0.565972222,0.434027778,0,0.706986961
cold_chain,1.2,17,0.7,0.4,0.12,0,0,0,8.628020833,144,29.88,0.769941484,0.5,0.5,0,0.706986961
cold_chain,1.2,18,0.7,0.4,0.12,0,0,0,9.6696875,175,27.7875,0.782549154,0.392361111,0.607638889,0,0.706986961
cold_chain,1.2,19,0.7,0.4,0.12,0,0,0,7.836354167,115,31.8375,0.758509529,0.600694444,0.399305556,0,0.706986961
cold_chain,1.2,0,0.7,0.5,0.12,0,0,0,8.7321875,161,28.7325,0.776804614,0.440972222,0.559027778,0,0.706986961
cold_chain,1.2,1,0.7,0.5,0.12,0,0,0,8.3571875,122,31.365,0.761237773,0.576388889,0.423611111,0,0.706986961
cold_chain,1.2,2,0.7,0.5,0.12,0,0,0,8.898854167,154,29.205,0.773963856,0.465277778,0.534722222,0,0.706986961
cold_chain,1.2,3,0.7,0.5,0.12,0,0,0,9.961354167,185,27.1125,0.786704691,0.357638889,0.642361111,0,0.706986961
cold_chain,1.2,4,0.7,0.5,0.12,0,0,0,7.471770833,110,32.175,0.756572726,0.618055556,0.381944444,0,0.706986961
cold_chain,1.2,5,0.7,0.5,0.12,0,0,0,9.440520833,160,28.8,0.776397516,0.444444444,0.555555556,0,0.706986961
cold_chain,1.2,6,0.7,0.5,0.12,0,0,0,9.305104167,148,29.61,0.771545405,0.486111111,0.513888889,0,0.706986961
cold_chain,1.2,7,0.7,0.5,0.12,0,0,0,7.815520833,104,32.58,0.754261578,0.638888889,0.361111111,0,0.706986961
cold_chain,1.2,8,0.7,0.5,0.12,0,0,0,7.1071875,88,33.66,0.748166991,0.694444444,0.305555556,0,0.706986961
cold_chain,1.2,9,0.7,0.5,0.12,0,0,0,9.1696875,139,30.2175,0.767945937,0.517361111,0.482638889,0,0.706986961
cold_chain,1.2,10,0.7,0.5,0.12,0,0,0,8.586354167,133,30.6225,0.765564891,0.538194444,0.461805556,0,0.706986961
cold_chain,1.2,11,0.7,0.5,0.12,0,0,0,8.555104167,137,30.3525,0.767150611,0.524305556,0.475694444,0,0.706986961
cold_chain,1.2,12,0.7,0.5,0.12,0,0,0,8.628020833,123,31.2975,0.761629125,0.572916667,0.427083333,0,0.706986961
cold_chain,1.2,13,0.7,0.5,0.12,0,0,0,8.492604167,139,30.2175,0.767945937,0.517361111,0.482638889,0,0.706986961
cold_chain,1.2,14,0.7,0.5,0.12,0,0,0,8.0446875,100,32.85,0.752728641,0.652777778,0.347222222,0,0.706986961
cold_chain,1.2,15,0.7,0.5,0.12,0,0,0,8.086354167,111,32.1075,0.756959295,0.614583333,0.385416667,0,0.706986961
cold_chain,1.2,16,0.7,0.5,0.12,0,0,0,8.440520833,127,31.0275,0.763198565,0.559027778,0.440972222,0,0.706986961
cold_chain,1.2,17,0.7,0.5,0.12,0,0,0,7.1071875,103,32.6475,0.753877759,0.642361111,0.357638889,0,0.706986961
cold_chain,1.2,18,0.7,0.5,0.12,0,0,0,8.211354167,125,31.1625,0.762413037,0.565972222,0.434027778,0,0.706986961
cold_chain,1.2,19,0.7,0.5,0.12,0,0,0,8.221770833,130,30.825,0.764379897,0.548611111,0.451388889,0,0.706986961
cold_chain,1.2,0,0.7,0.6,0.12,0,0,0,8.3571875,141,30.0825,0.768742913,0.510416667,0.489583333,0,0.706986961
cold_chain,1.2,1,0.7,0.6,0.12,0,0,0,8.898854167,119,31.5675,0.760066126,0.586805556,0.413194444,0,0.706986961
cold_chain,1.2,2,0.7,0.6,0.12,0,0,0,8.7634375,115,31.8375,0.758509529,0.600694444,0.399305556,0,0.706986961
cold_chain,1.2,3,0.7,0.6,0.12,0,0,0,7.0134375,125,31.1625,0.762413037,0.565972222,0.434027778,0,0.706986961
cold_chain,1.2,4,0.7,0.6,0.12,0,0,0,8.784270833,129,30.8925,0.763985713,0.552083333,0.447916667,0,0.706986961
cold_chain,1.2,5,0.7,0.6,0.12,0,0,0,8.7634375,151,29.4075,0.772752738,0.475694444,0.524305556,0,0.706986961
cold_chain,1.2,6,0.7,0.6,0.12,0,0,0,7.190520833,107,32.3775,0.755415384,0.628472222,0.371527778,0,0.706986961
cold_chain,1.2,7,0.7,0.6,0.12,0,0,0,8.805104167,119,31.5675,0.760066126,0.586805556,0.413194444,0,0.706986961
cold_chain,1.2,8,0.7,0.6,0.12,0,0,0,7.680104167,120,31.5,0.760456274,0.583333333,0.416666667,0,0.706986961
