scenario,intensity,replicate,min_shelf_reroute,min_shelf_expedite,carbon_per_km,baseline_waste,agri_waste,delta_waste,avg_tempC,anomaly_points,mean_carbon,slca_proxy,mix_std,mix_reroute,mix_expedite,service_level
climate_shock,1.4,1,0.6,0.6,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,2,0.6,0.6,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,3,0.6,0.6,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,4,0.6,0.6,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,0,0.7,0.4,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,1,0.7,0.4,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,2,0.7,0.4,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,3,0.7,0.4,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,4,0.7,0.4,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,0,0.7,0.5,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,1,0.7,0.5,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,2,0.7,0.5,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,3,0.7,0.5,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,4,0.7,0.5,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,0,0.7,0.6,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,1,0.7,0.6,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,2,0.7,0.6,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,3,0.7,0.6,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,4,0.7,0.6,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,0,0.8,0.4,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,1,0.8,0.4,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,2,0.8,0.4,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,3,0.8,0.4,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,4,0.8,0.4,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,0,0.8,0.5,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,1,0.8,0.5,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,2,0.8,0.5,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,3,0.8,0.5,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,4,0.8,0.5,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,0,0.8,0.6,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,1,0.8,0.6,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,2,0.8,0.6,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,3,0.8,0.6,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
climate_shock,1.4,4,0.8,0.6,0.12,0.0,0.0,0.0,8.691527777777777,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,0,0.6,0.4,0.12,0.0,0.0,0.0,9.21027777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,1,0.6,0.4,0.12,0.0,0.0,0.0,9.05402777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,2,0.6,0.4,0.12,0.0,0.0,0.0,8.21027777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,3,0.6,0.4,0.12,0.0,0.0,0.0,7.470694444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,4,0.6,0.4,0.12,0.0,0.0,0.0,8.49152777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,0,0.6,0.5,0.12,0.0,0.0,0.0,10.02277777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,1,0.6,0.5,0.12,0.0,0.0,0.0,8.876944444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,2,0.6,0.5,0.12,0.0,0.0,0.0,8.262361111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,3,0.6,0.5,0.12,0.0,0.0,0.0,7.335277777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,4,0.6,0.5,0.12,0.0,0.0,0.0,7.876944444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,0,0.6,0.6,0.12,0.0,0.0,0.0,8.283194444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,1,0.6,0.6,0.12,0.0,0.0,0.0,7.720694444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,2,0.6,0.6,0.12,0.0,0.0,0.0,8.824861111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,3,0.6,0.6,0.12,0.0,0.0,0.0,8.689444444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,4,0.6,0.6,0.12,0.0,0.0,0.0,8.449861111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,0,0.7,0.4,0.12,0.0,0.0,0.0,7.876944444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,1,0.7,0.4,0.12,0.0,0.0,0.0,9.501944444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,2,0.7,0.4,0.12,0.0,0.0,0.0,7.793611111111111,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,3,0.7,0.4,0.12,0.0,0.0,0.0,8.522777777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,4,0.7,0.4,0.12,0.0,0.0,0.0,8.356111111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,0,0.7,0.5,0.12,0.0,0.0,0.0,8.418611111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,1,0.7,0.5,0.12,0.0,0.0,0.0,7.710277777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,2,0.7,0.5,0.12,0.0,0.0,0.0,8.168611111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,3,0.7,0.5,0.12,0.0,0.0,0.0,7.92902777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,4,0.7,0.5,0.12,0.0,0.0,0.0,7.533194444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,0,0.7,0.6,0.12,0.0,0.0,0.0,7.33527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,1,0.7,0.6,0.12,0.0,0.0,0.0,9.095694444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,2,0.7,0.6,0.12,0.0,0.0,0.0,8.27277777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,3,0.7,0.6,0.12,0.0,0.0,0.0,6.929027777777779,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,4,0.7,0.6,0.12,0.0,0.0,0.0,7.89777777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,0,0.8,0.4,0.12,0.0,0.0,0.0,8.49152777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,1,0.8,0.4,0.12,0.0,0.0,0.0,7.731111111111111,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,2,0.8,0.4,0.12,0.0,0.0,0.0,7.460277777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,3,0.8,0.4,0.12,0.0,0.0,0.0,8.314444444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,4,0.8,0.4,0.12,0.0,0.0,0.0,6.929027777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,0,0.8,0.5,0.12,0.0,0.0,0.0,8.83527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,1,0.8,0.5,0.12,0.0,0.0,0.0,9.283194444444444,28,37.237500000000004,0.7286638127334001,0.8784722222222222,0.12152777777777778,0.0,0.9756944444444444
cold_chain,0.8,2,0.8,0.5,0.12,0.0,0.0,0.0,8.96027777777778,28,37.17,0.7290223809870963,0.875,0.125,0.0,0.9756944444444444
cold_chain,0.8,3,0.8,0.5,0.12,0.0,0.0,0.0,8.283194444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,4,0.8,0.5,0.12,0.0,0.0,0.0,8.418611111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,0,0.8,0.6,0.12,0.0,0.0,0.0,9.012361111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,1,0.8,0.6,0.12,0.0,0.0,0.0,7.689444444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,2,0.8,0.6,0.12,0.0,0.0,0.0,8.012361111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,3,0.8,0.6,0.12,0.0,0.0,0.0,7.064444444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,0.8,4,0.8,0.6,0.12,0.0,0.0,0.0,7.449861111111113,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,0,0.6,0.4,0.12,0.0,0.0,0.0,8.647777777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,1,0.6,0.4,0.12,0.0,0.0,0.0,8.418611111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,2,0.6,0.4,0.12,0.0,0.0,0.0,7.86652777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,3,0.6,0.4,0.12,0.0,0.0,0.0,8.168611111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,4,0.6,0.4,0.12,0.0,0.0,0.0,7.55402777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,0,0.6,0.5,0.12,0.0,0.0,0.0,8.074861111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,1,0.6,0.5,0.12,0.0,0.0,0.0,7.231111111111111,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,2,0.6,0.5,0.12,0.0,0.0,0.0,8.554027777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,3,0.6,0.5,0.12,0.0,0.0,0.0,8.314444444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,4,0.6,0.5,0.12,0.0,0.0,0.0,9.199861111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,0,0.6,0.6,0.12,0.0,0.0,0.0,8.408194444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,1,0.6,0.6,0.12,0.0,0.0,0.0,8.054027777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,2,0.6,0.6,0.12,0.0,0.0,0.0,7.835277777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,3,0.6,0.6,0.12,0.0,0.0,0.0,8.168611111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,4,0.6,0.6,0.12,0.0,0.0,0.0,8.293611111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,0,0.7,0.4,0.12,0.0,0.0,0.0,7.606111111111111,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,1,0.7,0.4,0.12,0.0,0.0,0.0,7.99152777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,2,0.7,0.4,0.12,0.0,0.0,0.0,7.199861111111111,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,3,0.7,0.4,0.12,0.0,0.0,0.0,6.658194444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,4,0.7,0.4,0.12,0.0,0.0,0.0,8.689444444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,0,0.7,0.5,0.12,0.0,0.0,0.0,8.012361111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,1,0.7,0.5,0.12,0.0,0.0,0.0,9.231111111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,2,0.7,0.5,0.12,0.0,0.0,0.0,8.92902777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,3,0.7,0.5,0.12,0.0,0.0,0.0,7.501944444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,4,0.7,0.5,0.12,0.0,0.0,0.0,8.231111111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,0,0.7,0.6,0.12,0.0,0.0,0.0,7.606111111111111,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,1,0.7,0.6,0.12,0.0,0.0,0.0,7.585277777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,2,0.7,0.6,0.12,0.0,0.0,0.0,8.449861111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,3,0.7,0.6,0.12,0.0,0.0,0.0,8.074861111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,4,0.7,0.6,0.12,0.0,0.0,0.0,8.147777777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,0,0.8,0.4,0.12,0.0,0.0,0.0,7.876944444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,1,0.8,0.4,0.12,0.0,0.0,0.0,7.939444444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,2,0.8,0.4,0.12,0.0,0.0,0.0,8.074861111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,3,0.8,0.4,0.12,0.0,0.0,0.0,8.08527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,4,0.8,0.4,0.12,0.0,0.0,0.0,9.064444444444446,28,37.575,0.7268762493185535,0.8958333333333334,0.10416666666666667,0.0,0.9756944444444444
cold_chain,1.0,0,0.8,0.5,0.12,0.0,0.0,0.0,8.33527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,1,0.8,0.5,0.12,0.0,0.0,0.0,7.095694444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,2,0.8,0.5,0.12,0.0,0.0,0.0,8.585277777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,3,0.8,0.5,0.12,0.0,0.0,0.0,8.001944444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,4,0.8,0.5,0.12,0.0,0.0,0.0,8.58527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,0,0.8,0.6,0.12,0.0,0.0,0.0,8.689444444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,1,0.8,0.6,0.12,0.0,0.0,0.0,9.231111111111112,28,37.3725,0.7279477333527452,0.8854166666666666,0.11458333333333333,0.0,0.9756944444444444
cold_chain,1.0,2,0.8,0.6,0.12,0.0,0.0,0.0,8.304027777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,3,0.8,0.6,0.12,0.0,0.0,0.0,8.074861111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.0,4,0.8,0.6,0.12,0.0,0.0,0.0,8.595694444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,0,0.6,0.4,0.12,0.0,0.0,0.0,8.418611111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,1,0.6,0.4,0.12,0.0,0.0,0.0,8.42902777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,2,0.6,0.4,0.12,0.0,0.0,0.0,8.418611111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,3,0.6,0.4,0.12,0.0,0.0,0.0,9.460277777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,4,0.6,0.4,0.12,0.0,0.0,0.0,9.220694444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,0,0.6,0.5,0.12,0.0,0.0,0.0,7.86652777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,1,0.6,0.5,0.12,0.0,0.0,0.0,8.158194444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,2,0.6,0.5,0.12,0.0,0.0,0.0,8.012361111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,3,0.6,0.5,0.12,0.0,0.0,0.0,7.845694444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,4,0.6,0.5,0.12,0.0,0.0,0.0,8.283194444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,0,0.6,0.6,0.12,0.0,0.0,0.0,8.14777777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,1,0.6,0.6,0.12,0.0,0.0,0.0,7.876944444444444,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,2,0.6,0.6,0.12,0.0,0.0,0.0,9.356111111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,3,0.6,0.6,0.12,0.0,0.0,0.0,9.231111111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,4,0.6,0.6,0.12,0.0,0.0,0.0,7.470694444444446,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,0,0.7,0.4,0.12,0.0,0.0,0.0,8.71027777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,1,0.7,0.4,0.12,0.0,0.0,0.0,8.481111111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,2,0.7,0.4,0.12,0.0,0.0,0.0,8.043611111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,3,0.7,0.4,0.12,0.0,0.0,0.0,8.012361111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,4,0.7,0.4,0.12,0.0,0.0,0.0,8.012361111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,0,0.7,0.5,0.12,0.0,0.0,0.0,8.418611111111112,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,1,0.7,0.5,0.12,0.0,0.0,0.0,9.05402777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
cold_chain,1.2,2,0.7,0.5,0.12,0.0,0.0,0.0,8.58527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
