Scenario,Stressor,Method,n_seeds,ari_delta,ari_delta_std,waste_delta,waste_delta_std,slca_delta,slca_delta_std,rle_delta,rle_delta_std,carbon_delta,carbon_delta_std,equity_delta,equity_delta_std,constraint_violation_delta,constraint_violation_delta_std,latency_ms_delta,latency_ms_delta_std,comparison_type,ari_diff,ari_diff_std,waste_diff,waste_diff_std,rle_diff,rle_diff_std,slca_diff,slca_diff_std,Pass_Mean,Pass,ARI_Base,ARI_Stressed,Waste_Base,Waste_Stressed,SLCA_Base,SLCA_Stressed,Pass_Count,Pass_N,Pass_Rate,Pass_Rate_CI_Low,Pass_Rate_CI_High,Threshold_ARI,Threshold_Waste,Threshold_SLCA,Threshold_RLE,Threshold_Carbon,Threshold_Equity,Threshold_CVR,Threshold_LatencyMs
adaptive_pricing,missing_data,hybrid_rl,5,4.71380184683623e-05,0.000498022175489177,1.4158074939431275e-05,0.00016772224173786974,0.00012240725937762154,0.0004922954872595066,0.004073555395538641,0.008158481568749692,-1.4098020892551175,5.120463707022826,6.730823765814798e-05,0.0004909635118966301,0.00416666666666668,0.0045272238925018506,-1.3374826974332787e-06,0.0004483330982304355,,,,,,,,,,True,True,0.6110584201542117,0.6118066660096328,0.05628412922773829,0.05607709912177626,0.6917315418967722,0.6926172118162489,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
adaptive_pricing,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.037144173846879,0.008245273348542302,-0.02080744178712369,0.0045185239580351295,0.017803462172480366,0.09297851394065611,0.025630233030732374,0.007983587035978268,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
adaptive_pricing,telemetry_delay,agribrain,5,-0.0007748084988208781,0.0010800709831362194,0.00013107868613283433,0.0002200497756932774,-0.0009138439301447753,0.0009174606531480038,-0.0050767119840467775,0.006683634491381963,14.010917351601165,6.71561680660621,-0.0009024427151848924,0.0009628616615990746,-0.00972222222222222,0.03195576490234316,-0.007201478971789221,0.024625984069743055,,,,,,,,,,True,True,0.6607192231570772,0.660657404576652,0.02784756884520571,0.027854085921483307,0.7252242193070219,0.7248074056540749,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
adaptive_pricing,telemetry_delay,hybrid_rl,5,0.000557703711381774,0.000894759342431786,-0.000419442507043348,0.0003402137752553089,0.00034846993029915565,0.0008670833916847364,-0.010744566674876976,0.012956612343203508,-3.7526574412399896,11.37144371185465,0.0008464862918997618,0.0009371065222890004,-0.008333333333333337,0.007607257743127311,-0.0002244448599716009,0.000320529624873427,,,,,,,,,,True,True,0.6110584201542117,0.6104373603256705,0.05628412922773829,0.056407739874751485,0.6917315418967722,0.6909871735249472,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
adaptive_pricing,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03585943385571096,0.00942237565127814,-0.02023060165393416,0.004963706388600519,0.027961878690540322,0.10633801780496831,0.024549346680162953,0.00866556082945509,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
adaptive_pricing,mcp_fault_injection,agribrain,5,-0.0003612836648395179,0.0004207830355882707,0.00012464580541037134,9.00438625205599e-05,-0.00027490728256327477,0.0003764797627432734,0.0,0.0,3.0664097740756917,4.235667775848234,-0.0003040512843958121,0.0004198895008073246,0.0,0.0,0.9302664793924326,0.1368577918317056,,,,,,,,,,True,True,0.6607192231570772,0.6598953441121221,0.02784756884520571,0.02807314508286818,0.7252242193070219,0.7245284970491147,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
adaptive_pricing,mcp_fault_injection,mcp_only,5,-0.0024471896280827245,0.007378407962110479,-9.730464125059999e-05,0.0034756002127021616,-0.0013475902098169402,0.008513293591905894,0.05670821959053525,0.12567271968942995,-7.591947696070292,100.49504873752886,-0.0010159660336134025,0.008547936676457537,0.023611111111111104,0.018274579676306607,0.9936019053889646,0.3438521437419938,,,,,,,,,,True,True,0.658053515178022,0.6494678413186844,0.031113937130651987,0.0346127887387868,0.7234477467070841,0.7187040556554316,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
adaptive_pricing,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.0045103855547720785,0.005581695732400574,-0.0021347141354009585,0.0026376673402887193,-0.017755292501585095,0.10484115846180363,0.002767698814623132,0.006550922867743788,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
adaptive_pricing,compounded,agribrain,5,-0.0037126778942218495,0.002134260095493468,-0.00026787871359626735,0.0007807495392432983,-0.0031733801480025915,0.0025011295783620114,-0.0008736425894481092,0.03094147934529069,13.931732729936448,30.11971276962775,-0.0030182562715455495,0.0026624455136497935,0.060416666666666674,0.020629792746545757,-0.00834357924759388,0.03091852767367663,,,,,,,,,,True,True,0.6607192231570772,0.657678259795093,0.02784756884520571,0.027806057493649863,0.7252242193070219,0.7221881353711259,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
adaptive_pricing,compounded,hybrid_rl,5,-0.0014710313487670712,0.0017245405078370483,-0.0002665174837480508,0.0008799277717186642,-0.0015304458055022119,0.001600888429978213,-0.00888345792264924,0.009498513711937695,-0.9242603163600507,18.388805242465452,-0.0016177182101773768,0.0018033000924096592,0.057638888888888906,0.015254085164228345,-0.00027138481123580304,0.0003410799314962214,,,,,,,,,,True,True,0.6110584201542117,0.6087068523805583,0.05628412922773829,0.05678322937135979,0.6917315418967722,0.6890691993559775,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
adaptive_pricing,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.034950299520458826,0.008219784724630783,-0.020782484076958558,0.00497218007517017,0.030303839332911253,0.08962965919983874,0.024168726198106505,0.00722397741146962,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
baseline,sensor_noise,agribrain,5,-0.008312690698358183,0.0038711285495202654,-0.0011892272809676501,0.0011671578663548718,-0.005213845672946649,0.0034831222005119265,0.01200123158772981,0.03988256678404583,-18.818843721108713,50.320433619379976,-0.0036108000523808136,0.0047391805972472716,0.15972222222222224,0.034020690871988585,-0.09266058914363384,0.16595175827872521,,,,,,,,,,False,False,0.6783793750760856,0.6678074185163996,0.023988313974775008,0.02409728831724874,0.7358358626249262,0.7279878250613643,2.0,5.0,0.4,0.052744950526316906,0.8533672003653268,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
baseline,sensor_noise,hybrid_rl,5,-0.009700467539638402,0.0038085884064274693,0.0012865781126847233,0.001972709073131613,-0.008080058519131317,0.0035266614987655457,0.005447839688508971,0.03036319724285432,28.790697668953364,33.3866572137554,-0.007897756093306096,0.004069512526516222,0.1625,0.03492993427766469,8.07909398443274e-05,0.00045355744213634283,,,,,,,,,,False,False,0.6307526247796458,0.6254969224730801,0.05102267359418538,0.049666743121010916,0.7032449137416061,0.6977890930533313,1.0,5.0,0.2,0.0050507633794680575,0.7164179361180895,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
baseline,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.039297680066041306,0.009005512621286864,-0.021489933731149276,0.002860535529909392,0.023361952748108615,0.09548964229906345,0.03034626723985625,0.010922900791251543,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
baseline,missing_data,agribrain,5,0.0004086345483776288,0.0005607004757322029,-0.00016466257719515708,0.00011482706598988825,0.00046981084294945853,0.0004769171409610848,0.0052312399656099465,0.008381137963594331,-5.543467968286495,4.3936418319843344,0.0005925639842404129,0.00046996149914417095,0.005555555555555552,0.003958942448260892,-0.04503072446419143,0.24325150846907764,,,,,,,,,,True,True,0.6783793750760856,0.6790268643891513,0.023988313974775008,0.023757138255422493,0.7358358626249262,0.7364515785270331,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
baseline,missing_data,hybrid_rl,5,-0.0002772449963978962,0.00011292046047082054,8.121271963965476e-05,9.306207929013243e-05,-0.00023528444209175436,9.900881546788903e-05,0.0010216530116969214,0.0014735288191413533,1.2078280615240147,0.7734830513261125,-0.00020879423443838087,0.00014039024794175475,0.004166666666666663,0.00515013783826088,0.00020239967852831442,0.0006483814590762972,,,,,,,,,,True,True,0.6307526247796458,0.6305171112043548,0.05102267359418538,0.05098177429292897,0.7032449137416061,0.7029861950677856,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
baseline,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03859578276953661,0.008657915806645019,-0.019260003634331713,0.004654922292623094,0.021018147802800802,0.1240631533126685,0.028185149678712794,0.008590630821885254,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
baseline,telemetry_delay,agribrain,5,-1.1337327692606537e-05,0.0017388267249784822,-0.0001340782521431605,0.0005531971383883879,-5.163575419775413e-06,0.0014329449300862082,0.011590943348957406,0.006650559571225002,0.8864845418255299,16.846899502762668,0.000400697168159625,0.0020792983254065505,-0.0013888888888888922,0.008715208609729954,-0.003192729006211259,0.2837078097475516,,,,,,,,,,True,True,0.6783793750760856,0.6792238504729609,0.023988313974775008,0.023559816580008205,0.7358358626249262,0.7364393031068258,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
baseline,telemetry_delay,hybrid_rl,5,0.0005410741488888649,0.0003537857302378418,-0.00027098264546290276,0.0001732158751058656,0.0004201465316368225,0.0003838816215182677,-0.0013431420144730754,0.0101167318977573,-7.026839738064337,4.000547310734883,0.0008961686422516823,0.0004046859445066089,-0.004166666666666666,0.020453717326421025,0.010450066636419958,0.01465566985650157,,,,,,,,,,True,True,0.6307526247796458,0.6310018711300054,0.05102267359418538,0.05098983289951489,0.7032449137416061,0.7034820450880019,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
baseline,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.037357491748179615,0.009655226502406104,-0.01887722394417716,0.005019061887745369,0.029742646212318258,0.10482409589184781,0.027054744286614984,0.009033183877705355,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
baseline,mcp_fault_injection,agribrain,5,-0.0005338028884994461,0.0008836892832739991,0.00020088817476634075,0.0002399379632941768,-0.00041752417624358885,0.0007585630375332198,0.0,0.0,5.930971416495504,7.465135337537809,-0.0006522858268034337,0.0008705701537163504,0.0,0.0,1.4139073991423676,0.4020819952079028,,,,,,,,,,True,True,0.6783793750760856,0.6775530425660952,0.023988313974775008,0.02418264799709754,0.7358358626249262,0.7351117453980902,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
baseline,mcp_fault_injection,mcp_only,5,-0.0035495870187640445,0.008677708411962514,0.00015219609479214387,0.0033188740249264627,-0.00251071853377971,0.00967448888400159,0.0878054833430548,0.13817487087381675,2.1496761873604555,96.49580124791572,-0.002307433292436345,0.009361002669308807,0.020138888888888887,0.0161747426372946,1.1420515210678182,0.25934030348263665,,,,,,,,,,True,True,0.678418791088484,0.6670967300346891,0.027654693101256685,0.031570419708945835,0.7369247011514949,0.729530699016429,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
baseline,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.005644779012513057,0.006432420428144018,-0.002331527722601029,0.0030941329252940964,-0.029680056992092464,0.13722359755664987,0.003879960312547004,0.007150897287385872,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
baseline,compounded,agribrain,5,-0.002220379917516757,0.0033078380806541587,-0.0004924900249887413,0.0008458790535295206,-0.002100238547932398,0.0016730257968952972,-0.0013217169076295443,0.019336881441844693,-3.844688804197722,21.485852797600558,-0.0016919189934352596,0.002548352363278251,0.08472222222222221,0.013130326667492384,0.3909105202183126,0.15873043398914002,,,,,,,,,,True,True,0.6783793750760856,0.675885186451704,0.023988313974775008,0.02317663736975189,0.7358358626249262,0.7344468012916363,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
baseline,compounded,hybrid_rl,5,-0.0019398252229306356,0.0038181512290905895,-6.769406752342028e-05,0.0018691059539561587,-0.002479726828280593,0.0029096483365173022,0.0035931875675445425,0.030978590754587417,3.9789560142916343,26.348924375517218,-0.0023584682294118587,0.003416822819920237,0.08194444444444446,0.033358642012431806,0.03343133333449563,0.0015678468215160558,,,,,,,,,,True,True,0.6307526247796458,0.6298164782296571,0.05102267359418538,0.050486301276379555,0.7032449137416061,0.7016450973999439,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
baseline,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.037629348530174966,0.009108996115618068,-0.01943892429496222,0.005086374045654331,0.011893656373713691,0.1214076836111075,0.02785954267401978,0.008811672606907966,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
